Nombre; Sueldo Basico; Ad x Antiguedad; Total a Cobrar 
García, Claudia;12000;180.0;12180.0
Moyano, Javier;16800;252.0;17052.0
Pérez, Raul;21600;324.0;21924.0
García, Pablo;31200;468.0;31668.0
Martínez, Carolina;36000;540.0;36540.0
López, Franco;45600;684.0;46284.0
Romero, Esteban;40800;612.0;41412.0
Gómez, Federico;50400;756.0;51156.0
López, Mirtha;31200;468.0;31668.0
Cabral, Mónica;26400;396.0;26796.0
Arias, Daniela;16800;252.0;17052.0
Pérez, Laura;36000;540.0;36540.0
Ruiz, Josefina;16800;252.0;17052.0
Lacasio, Giorgina;21600;324.0;21924.0
Barilá, Martina;26400;396.0;26796.0
Romero, Emilio;31200;468.0;31668.0
Yadarola, Adrián;36000;540.0;36540.0
Cornavaca, Esteban;26400;396.0;26796.0
Moreno, Romina;31200;468.0;31668.0
Limia, Josefina;16800;252.0;17052.0
Pérez, Sofia;21600;324.0;21924.0
Vargas, Carla;36000;540.0;36540.0
Rodriguez, Mariana;31200;468.0;31668.0
Fernandez, Roxana;26400;396.0;26796.0
Pereyra, Sabina;31200;468.0;31668.0
Rosales, Silvina;36000;540.0;36540.0
Pedraza, Rodrigo;16800;252.0;17052.0
Roca, David;21600;324.0;21924.0
Medrano, Ivan;31200;468.0;31668.0
Reyes, Raul;26400;396.0;26796.0
Lozano, Ricardo;31200;468.0;31668.0
Zaya, Estaban;36000;540.0;36540.0
Victori, Walter;31200;468.0;31668.0
Romero, Sergio;26400;396.0;26796.0
Peralta, Gustavo;31200;468.0;31668.0
Villagra, Gabriel;36000;540.0;36540.0
Villafañe, Mariano;31200;468.0;31668.0
Visintini, Jorge;31200;468.0;31668.0
